
> evolution-hub@0.0.1 format
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/admin/status.astro.mjs                                5.36 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/api/billing/sync.astro.mjs                            5.36 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/welcome.astro.mjs                                     5.47 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/xhr-interceptor_B6Q2iXwJ.mjs                         5.51 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/api/dashboard/billing-summary.astro.mjs               5.84 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/api/notifications/settings.astro.mjs                  5.85 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/api/user/account.astro.mjs                            6.05 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/api/debug-login.astro.mjs                             6.06 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/network-interceptor_NwnNBd_k.mjs                     6.35 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/confirm_Bk_GYcmJ.mjs                                 6.37 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/stytch_DFutlys2.mjs                                  6.39 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/en/tools.astro.mjs                                    6.41 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/tools.astro.mjs                                       6.44 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/en/verify-email.astro.mjs                             6.65 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/api/webscraper/extract.astro.mjs                      6.74 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/verify-email.astro.mjs                                6.85 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/tools/imag-enhancer.astro.mjs                         6.91 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/api/notifications.astro.mjs                           6.92 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/api/newsletter/subscribe.astro.mjs                    7.04 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/api/ai-video/generate.astro.mjs                       7.09 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/api/comments/moderate.astro.mjs                       7.24 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/en/tools/imag-enhancer.astro.mjs                      7.26 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/usage_D4PN_Flw.mjs                                   7.50 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/en/tools/imag-enhancer/app.astro.mjs                  7.75 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/api/voice/transcribe.astro.mjs                        7.76 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/parse_yL_293SP.mjs                                   7.78 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/AuthStatusNotifier_BHNoS2Fw.mjs                      7.83 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/ToolFilter_BG548kAQ.mjs                              8.11 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/logger-factory_CmkOUQA1.mjs                          8.16 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/tools/imag-enhancer/app.astro.mjs                     8.45 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/VerifyEmailCoordinator_DCL15T5U.mjs                  8.51 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/content-assets_oHKw__1c.mjs                          8.62 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/ki-im-alltag_70gabSBN.mjs                            8.89 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/entitlements_D9qqzf7Q.mjs                            9.01 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/api/ai-image/generate.astro.mjs                       9.12 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/digital-detox-kreativitaet_DTYc-otP.mjs              9.13 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/api/admin/users/set-plan.astro.mjs                    9.42 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/api/admin/traffic-24h.astro.mjs                       9.62 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/api/lead-magnets/download.astro.mjs                   9.70 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/api/comments/_id_.astro.mjs                           9.73 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/api/billing/stripe-webhook.astro.mjs                  9.74 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/api/auth/callback.astro.mjs                           9.79 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/vom-ziel-zur-gewohnheit_Bi9_duzB.mjs                 9.83 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/api/auth/oauth/_provider_/callback.astro.mjs          9.92 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/en/datenschutz.astro.mjs                              9.99 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/imposter-syndrom-ueberwinden_CAdnVrRW.mjs           10.07 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/lebenslanges-lernen-karriere_DIVHAQon.mjs           10.11 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/datenschutz_C8RpvCZO.mjs                            10.28 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/api/auth/magic/request.astro.mjs                     10.31 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/zukunft-der-fuehrung_DxUwhtLU.mjs                   10.56 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/pomodoro-technik-home-office_Bi1LEdGE.mjs           10.62 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/wissensmanagement-second-brain_BAzlBpQH.mjs         10.63 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/MagicLinkForm_rubAO65V.mjs                          10.91 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/en/email-verified.astro.mjs                          10.95 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/email-verified.astro.mjs                             11.22 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/gig-economy-chancen-risiken_C6QBe32G.mjs            11.25 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/mentoring-2-0_CPpX0YUV.mjs                          11.38 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/api-middleware_BfZIBQCc.mjs                         11.63 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/index_BMmYYWOI.mjs                                  12.05 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/newsletter/confirm.astro.mjs                         12.10 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/new-work-ist-eine-haltung_CFk_THPj.mjs              12.10 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/kontakt_CnY5pS3e.mjs                                12.10 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/impressum.astro.mjs                                  12.28 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/en.astro.mjs                                         12.33 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/de/impressum.astro.mjs                               12.79 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/en/impressum.astro.mjs                               13.14 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/faq_DQpblEZb.mjs                                    13.31 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/konstruktives-feedback-geben_DKa4I7j5.mjs           14.40 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/KI-als-Kollege_DsW9J6cZ.mjs                         14.80 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/backup-service_YO2K4A22.mjs                         15.04 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/HelpModal_Dt1SMV9o.mjs                              15.83 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/cookie-einstellungen_BIiZV6Ad.mjs                   16.34 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/api/admin/backup.legacy.hono.astro.mjs               16.43 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/api/user/logout-v2.astro.mjs                         17.12 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/browser_GCk4HToL.mjs                                17.51 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/ai-jobs-service_Bz6Tenh4.mjs                        17.62 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/admin/comments.astro.mjs                             18.34 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/notification-service_hMkwnQMF.mjs                   18.53 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/admin.astro.mjs                                      19.35 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/VideoEnhancerIsland_PfSHWxv3.mjs                    19.81 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/jwt_CqJbSfwA.mjs                                    20.94 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/en/dashboard.astro.mjs                               21.88 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/dashboard.astro.mjs                                  24.61 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/index.js                                                   24.97 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/api/comments/performance.astro.mjs                   27.45 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/_astro-internal_middleware.mjs                             28.61 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/api/data-export.astro.mjs                            28.70 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/_astro_content_DrWXgy-b.mjs                         28.95 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/index_OaG_42Nk.mjs                                  29.53 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/comment-service_D6BIXW03.mjs                        30.29 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/ImagEnhancerRouter_Bwt1b23u.mjs                     30.72 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/VoiceVisualizerIsland_B6ZF_iz2.mjs                  31.49 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/index.client_D4tk6gBd.mjs                           32.59 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/index_DtnZO5Hn.mjs                                  34.09 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/api/prompt-enhance.astro.mjs                         34.41 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/_@astrojs-ssr-adapter_DMjnFgdC.mjs                  35.58 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/ai-image-service_BRzi0mJA.mjs                       39.94 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/astro-designed-error-pages_DMvR0qgV.mjs             41.53 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/_...slug__CHTIKrv6.mjs                              44.12 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/pages/api/notifications/queue/process.astro.mjs            46.30 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/EnhancerForm_D0-8Nr4x.mjs                           46.82 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/index_CPhaCwG5.mjs                                  47.34 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/pricing_eRwCfJ-7.mjs                                59.02 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/_astro_assets_Cb05A1v7.mjs                          60.69 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/NewsletterPreferencesCard_D3-mijqX.mjs              71.10 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/WebscraperIsland_Ca-5phCT.mjs                       72.91 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/index_BbB8ljtS.mjs                                 103.26 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/EvolutionHubWordmarkOutlined_DQPFKWLD.mjs          106.10 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/i18n_DIZrkitY.mjs                                  106.15 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/BlogCard_BBr2JCUi.mjs                              106.25 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/_astro_data-layer-content_yKgz7qSo.mjs             121.85 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/schema_D_SxeZAL.mjs                                158.12 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/CommentSection_-QpWW65R.mjs                        183.05 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/astro/server_BuNSxugC.mjs                          258.35 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/client_CZfqaZx_.mjs                                275.70 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/stripe.esm.worker_CdBUkLQn.mjs                     290.35 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/lottie_light_5mt-lL6t.mjs                          405.87 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/_@astro-renderers_2Pe65U5L.mjs                     514.44 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/entitlements_BFwU6Zha.mjs                          638.73 kB
[test:integration:run] 24:35:55 [vite] dist/_worker.js/chunks/BaseLayout_C9C-hRU-.mjs                          1,222.93 kB
[test:integration:run] 24:35:55 [vite] ✓ built in 8.56s
[test:integration:run] 24:35:55 [build] ✓ Completed in 8.59s.
[test:integration:run] 
[test:integration:run]  building client (vite) 
[test:integration:run] 24:35:55 [vite] vite v6.3.6 building SSR bundle for development...
[test:integration:run] 24:35:55 [vite] transforming...
[test:integration:run] 24:35:57 [vite] ✓ 1005 modules transformed.
[test:integration:run] 24:35:57 [WARN] [vite] Generated an empty chunk: "comments.astro_astro_type_script_index_0_lang".
[test:integration:run] 24:35:57 [WARN] [vite] Generated an empty chunk: "email-verified.astro_astro_type_script_index_0_lang".
[test:integration:run] 24:35:57 [WARN] [vite] Generated an empty chunk: "email-verified.astro_astro_type_script_index_1_lang".
[test:integration:run] 24:35:57 [WARN] [vite] Generated an empty chunk: "email-verified.astro_astro_type_script_index_0_lang".
[test:integration:run] 24:35:57 [WARN] [vite] Generated an empty chunk: "email-verified.astro_astro_type_script_index_1_lang".
[test:integration:run] 24:35:57 [WARN] [vite] Generated an empty chunk: "faq.astro_astro_type_script_index_0_lang".
[test:integration:run] 24:35:57 [WARN] [vite] Generated an empty chunk: "kontakt.astro_astro_type_script_index_0_lang".
[test:integration:run] 24:35:57 [WARN] [vite] Generated an empty chunk: "confirm.astro_astro_type_script_index_0_lang".
[test:integration:run] 24:35:57 [WARN] [vite] Generated an empty chunk: "SettingsScript.astro_astro_type_script_index_0_lang".
[test:integration:run] 24:35:57 [WARN] [vite] Generated an empty chunk: "BlogCard.astro_astro_type_script_index_0_lang".
[test:integration:run] 24:35:57 [WARN] [vite] Generated an empty chunk: "ClientRouter.astro_astro_type_script_index_0_lang".
[test:integration:run] 24:35:57 [WARN] [vite] Generated an empty chunk: "Newsletter.astro_astro_type_script_index_0_lang".
[test:integration:run] 24:35:57 [WARN] [vite] Generated an empty chunk: "BlogCTA.astro_astro_type_script_index_0_lang".
[test:integration:run] 24:35:57 [WARN] [vite] Generated an empty chunk: "LeadMagnetCTA.astro_astro_type_script_index_0_lang".
[test:integration:run] 24:35:57 [vite] rendering chunks...
[test:integration:run] 24:35:57 [vite] dist/_astro/comments.astro_astro_type_script_index_0_lang.l0sNRNKZ.js          0.00 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/email-verified.astro_astro_type_script_index_0_lang.l0sNRNKZ.js    0.00 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/email-verified.astro_astro_type_script_index_1_lang.l0sNRNKZ.js    0.00 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/email-verified.astro_astro_type_script_index_0_lang.DP2rzg_V.js    0.00 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/email-verified.astro_astro_type_script_index_1_lang.DP2rzg_V.js    0.00 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/faq.astro_astro_type_script_index_0_lang.l0sNRNKZ.js               0.00 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/kontakt.astro_astro_type_script_index_0_lang.l0sNRNKZ.js           0.00 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/confirm.astro_astro_type_script_index_0_lang.l0sNRNKZ.js           0.00 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/SettingsScript.astro_astro_type_script_index_0_lang.l0sNRNKZ.js    0.00 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/BlogCard.astro_astro_type_script_index_0_lang.l0sNRNKZ.js          0.00 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/ClientRouter.astro_astro_type_script_index_0_lang.l0sNRNKZ.js      0.00 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/Newsletter.astro_astro_type_script_index_0_lang.l0sNRNKZ.js        0.00 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/BlogCTA.astro_astro_type_script_index_0_lang.l0sNRNKZ.js           0.00 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/LeadMagnetCTA.astro_astro_type_script_index_0_lang.l0sNRNKZ.js     0.00 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/index.iqC5L0Tv.js                                                  0.29 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/notify.DRM3rOHc.js                                                 0.34 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/CommentSection.s3rjWQJc.js                                         0.35 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/AdminClient.WnQhlGeI.js                                            0.35 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/index.CujWTX-b.js                                                  0.37 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/islandStyles.krIl7u9X.js                                           0.53 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/Toaster.BBrxseok.js                                                0.63 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/csrf.huY-CY1u.js                                                   0.72 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/Alert.C3bqegmy.js                                                  0.86 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/DebugInterceptors.BkKNZ8fi.js                                      1.07 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/Button.CJAH5Qz2.js                                                 1.35 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/client-logger.vQW6IcWi.js                                          1.40 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/global-error-interceptor.C2M8RH7k.js                               1.42 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/beacon-interceptor.iVyrsNZm.js                                     1.47 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/console-interceptor.GWX5xAZv.js                                    1.90 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/BillingNotice.B8CMdsMo.js                                          2.68 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/ProfileFormEnhancer.BXj4qhCw.js                                    2.83 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/LottieIcon.8eauJlQR.js                                             2.97 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/BulkActions.CYQHIUT2.js                                            3.86 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/StarfieldBackdrop.Dw7uRO63.js                                      4.24 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/NewsletterPreferencesCard.BSCTuiW_.js                              4.31 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/client.ENWvjUa3.js                                                 4.41 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/xhr-interceptor.Mw2Nkq47.js                                        5.45 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/MagicLinkFormEnhancer.CMRNcGN8.js                                  6.20 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/network-interceptor.yG9bJOfF.js                                    6.29 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/AuthStatusNotifier.DSbgN7zg.js                                     7.85 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/BillingCard.B2i0lFbQ.js                                           11.25 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/HelpModal.YYkI6Bl0.js                                             15.80 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/TestimonialsRotatingGrid.BAEk-3Gw.js                              16.30 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/CardGraph.HcT3r4Ud.js                                             17.37 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/VideoEnhancerIsland.CJtB0KYb.js                                   19.78 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/VoiceVisualizerIsland.DnX_59dT.js                                 31.48 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/ImagEnhancerRouter.CWp34HOp.js                                    32.32 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/index.client.o7JqfCSR.js                                          32.37 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/jsx-dev-runtime.CKTSUCBB.js                                       34.33 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/HeroStatusLights.CWxRlQJM.js                                      36.47 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/EnhancerForm.BCCMh-kb.js                                          46.98 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/index.DD8xyDQU.js                                                 64.39 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/index.BKEs02oL.js                                                 74.02 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/WebscraperIsland.-N8SdX2o.js                                      74.30 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/DebugPanelOverlay.DyZSX3Sf.js                                     84.51 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/i18n.B8ApWQnX.js                                                 105.62 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/CommentSection.lN5ixbVc.js                                       212.90 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/lottie_light.LI_taJkg.js                                         405.81 kB
[test:integration:run] 24:35:57 [vite] dist/_astro/index.Kvrx_W6A.js                                                865.56 kB
[test:integration:run] 24:35:57 [vite] ✓ built in 2.47s
[test:integration:run] 
[test:integration:run]  prerendering static routes 
[test:integration:run] 24:35:57 ✓ Completed in 29ms.
[test:integration:run] 
[test:integration:run] 24:35:57 [build] Rearranging server assets...
[test:integration:run] 24:35:57 [build] Server built in 12.72s
[test:integration:run] 24:35:57 [build] Complete!
[test:integration:run] [dev] ⛅️ wrangler 4.42.2 (update available 4.45.3)
[test:integration:run] ─────────────────────────────────────────────
[test:integration:run] [dev] Using vars defined in .env
[test:integration:run] [dev] Your Worker has access to the following bindings:
[test:integration:run] [dev] Binding                                                                        Resource                  Mode
[test:integration:run] env.SESSION (bc180c72cdbe4701a221ab8002f2de72)                                 KV Namespace              local
[test:integration:run] [dev] env.KV_AI_ENHANCER (30356dfa83e342c48103609bce4f3320)                          KV Namespace              local
[test:integration:run] env.KV_WEBSCRAPER (c9814079ac344b979b58278d055ca457)                           KV Namespace              local
[test:integration:run] [dev] env.KV_VOICE_TRANSCRIBE (6593f5bc9f174e60a8c09bb16b36672c)                     KV Namespace              local
[test:integration:run] [dev] env.DB (35bd5d4c-718a-43ea-935c-b5d62a686ec2)                                  D1 Database               local
[test:integration:run] [dev] env.R2_AVATARS (evolution-hub-avatars-local)                                   R2 Bucket                 local
[test:integration:run] [dev] env.R2_LEADMAGNETS (evolution-hub-lead-magnets-dev)                            R2 Bucket                 local
[test:integration:run] [dev] env.R2_AI_IMAGES (evolution-hub-ai-images-local)                               R2 Bucket                 local
[test:integration:run] env.ASSETS                                                                     Assets                    local
[test:integration:run] env.ENVIRONMENT ("development")                                                Environment Variable      local
[test:integration:run] [dev] env.BASE_URL ("http://127.0.0.1:8787")                                         Environment Variable      local
[test:integration:run] env.APP_ORIGIN ("http://127.0.0.1:8787")                                       Environment Variable      local
[test:integration:run] env.PUBLIC_TURNSTILE_SITE_KEY ("0x4AAAAAAB5-m2IDaeVetM7Q")                     Environment Variable      local
[test:integration:run] [dev] env.E2E_FAKE_STYTCH ("1")                                                      Environment Variable      local
[test:integration:run] [dev] env.VOICE_STREAM_SSE ("1")                                                     Environment Variable      local
[test:integration:run] [dev] env.VOICE_STREAM_POLL ("1")                                                    Environment Variable      local
[test:integration:run] env.VOICE_R2_ARCHIVE ("0")                                                     Environment Variable      local
[test:integration:run] [dev] env.VOICE_DEV_ECHO ("1")                                                       Environment Variable      local
[test:integration:run] env.CONTENTFUL_SPACE_ID ("(hidden)")                                           Environment Variable      local
[test:integration:run] env.CONTENTFUL_ACCESS_TOKEN ("(hidden)")                                       Environment Variable      local
[test:integration:run] [dev] env.CONTENTFUL_ENVIRONMENT ("(hidden)")                                        Environment Variable      local
[test:integration:run] env.CONTENTFUL_MANAGEMENT_TOKEN ("(hidden)")                                   Environment Variable      local
[test:integration:run] env.DATABASE_URL ("(hidden)")                                                  Environment Variable      local
[test:integration:run] [dev] env.RESEND_API_KEY ("(hidden)")                                                Environment Variable      local
[test:integration:run] [dev] env.REDIS_URL ("(hidden)")                                                     Environment Variable      local
[test:integration:run] env.REPLICATE_API_TOKEN ("(hidden)")                                           Environment Variable      local
[test:integration:run] [dev] env.STYTCH_PUBLIC_TOKEN ("(hidden)")                                           Environment Variable      local
[test:integration:run] env.STYTCH_PROJECT_ID ("(hidden)")                                             Environment Variable      local
[test:integration:run] env.STYTCH_SECRET ("(hidden)")                                                 Environment Variable      local
[test:integration:run] env.OPENAI_API_KEY ("(hidden)")                                                Environment Variable      local
[test:integration:run] env.PUBLIC_ENABLE_DEBUG_PANEL ("(hidden)")                                     Environment Variable      local
[test:integration:run] env.STRIPE_SECRET ("(hidden)")                                                 Environment Variable      local
[test:integration:run] env.STRIPE_WEBHOOK_SECRET ("(hidden)")                                         Environment Variable      local
[test:integration:run] env.CREDITS_PRICING_TABLE ("(hidden)")                                         Environment Variable      local
[test:integration:run] env.PRICING_TABLE_ANNUAL ("(hidden)")                                          Environment Variable      local
[test:integration:run] env.PRICING_TABLE ("(hidden)")                                                 Environment Variable      local
[test:integration:run] env.PUBLIC_ENHANCER_PLAN_GATING_V1 ("(hidden)")                                Environment Variable      local
[test:integration:run] env.PROMPT_REWRITE_V1 ("(hidden)")                                             Environment Variable      local
[test:integration:run] env.PROMPT_TEXT_MODEL ("(hidden)")                                             Environment Variable      local
[test:integration:run] env.PROMPT_VISION_MODEL ("(hidden)")                                           Environment Variable      local
[test:integration:run] env.PROMPT_MAX_FILES ("(hidden)")                                              Environment Variable      local
[test:integration:run] [dev] env.PROMPT_MAX_FILE_BYTES ("(hidden)")                                         Environment Variable      local
[test:integration:run] env.PROMPT_ALLOWED_TYPES ("(hidden)")                                          Environment Variable      local
[test:integration:run] env.PROMPT_OUTPUT_TOKENS_MAX ("(hidden)")                                      Environment Variable      local
[test:integration:run] env.PROMPT_TEMPERATURE ("(hidden)")                                            Environment Variable      local
[test:integration:run] [dev] env.PROMPT_TOP_P ("(hidden)")                                                  Environment Variable      local
[test:integration:run] env.INTERNAL_HEALTH_TOKEN ("(hidden)")                                         Environment Variable      local
[test:integration:run] [dev] env.SLACK_WEBHOOK_URL ("(hidden)")                                             Environment Variable      local
